t,x,u_exact,u_noisy
2.261306532663317,8.040201005025127,0.04475099806650577,0.05590593827859771
3.5678391959798996,7.688442211055277,0.3801523607592206,0.38682156054472555
1.5326633165829147,3.0653266331658293,0.2420936590592389,0.21006250338522797
2.663316582914573,2.763819095477387,0.3702597663181332,0.38208774286659297
2.562814070351759,8.743718592964825,0.008238324025778471,0.026944504170846033
2.6381909547738696,7.738693467336684,0.15692944152241728,0.13926330580424823
1.8090452261306533,7.939698492462312,0.027698770281690963,0.025573291107601655
2.085427135678392,8.442211055276383,0.008703761923804712,-0.013086483095213182
1.0050251256281408,4.974874371859297,0.9323333040630702,0.9461507644049005
0.3768844221105528,0.8040201005025126,3.138464931557988e-07,-0.015419445763269325
2.361809045226131,2.1608040201005028,0.08892765289248598,0.06952716398586055
3.492462311557789,5.075376884422111,0.9749211239861327,0.9969673811578027
0.20100502512562815,6.834170854271357,0.05165130263998342,0.052054797267743154
2.2864321608040203,0.30150753768844224,6.764717164999021e-05,-0.031375948578219966
3.592964824120603,7.788944723618091,0.3404452720012388,0.3176242229587195
1.7587939698492463,1.155778894472362,0.0007566681933703709,0.00200419241708454
4.748743718592965,3.819095477386935,0.9561347436952761,0.9536659222761847
1.6834170854271358,4.42211055276382,0.8766113754790674,0.8656084835387932
3.7185929648241207,3.969849246231156,0.9278605476164095,0.9658956305109966
0.0,2.0100502512562817,0.0001310673165422583,0.01964950185943393
2.412060301507538,6.733668341708543,0.5561502460910128,0.5432086970380037
2.8391959798994977,0.45226130653266333,0.0007011030662526805,0.02838380791100271
3.341708542713568,8.040201005025127,0.18429116455649555,0.20729440875994115
2.562814070351759,6.231155778894473,0.7876320424996928,0.8092617216989278
0.7537688442211056,2.663316582914573,0.027150484228012507,0.017250402916249845
0.07537688442211056,2.763819095477387,0.00827856503789109,-0.01484584145102479
3.442211055276382,2.9648241206030153,0.6459059680606789,0.6224371298802808
0.02512562814070352,6.180904522613066,0.2548761460657411,0.23801154582338196
2.0603015075376887,6.733668341708543,0.47210745735452736,0.4558168750027178
4.3216080402010055,8.592964824120603,0.18130284459220466,0.18484366413314368
4.296482412060302,1.9095477386934674,0.3760176216824994,0.3692756678149715
1.7085427135678393,2.763819095477387,0.15849236631167804,0.13559033298810863
0.6030150753768845,8.442211055276383,0.00011818105616479001,-0.009608141471719407
4.92462311557789,5.276381909547739,0.9887439088086772,0.9711815579803686
2.21105527638191,5.226130653266332,0.9448150852490521,0.9468330005285895
0.7035175879396985,7.738693467336684,0.005093442153932733,-0.0014210991050765797
2.9648241206030153,4.07035175879397,0.8975802949198246,0.8800320141218053
4.849246231155779,1.6080402010050252,0.37697317012056575,0.36425677575367704
3.8442211055276383,7.688442211055277,0.44836007495573865,0.4555969992043988
4.522613065326634,3.1658291457286434,0.8639703321390226,0.8709427748197548
2.864321608040201,5.477386934673367,0.9466994466945625,0.9617971823138479
0.10050251256281408,8.14070351758794,8.271832178568235e-05,0.00047392879987253483
2.2361809045226133,10.0,1.3887943864964021e-11,0.03502832835188254
4.296482412060302,0.6030150753768845,0.02635256640176577,0.03853761296055938
0.32663316582914576,7.889447236180905,0.0008115193004405524,0.0019381486038902687
1.0301507537688444,2.462311557788945,0.02355339748959091,0.009767952586340386
3.0653266331658293,0.5527638190954774,0.0018733926747630462,-0.013903211930562487
2.613065326633166,9.447236180904524,0.0005902291451716365,-0.006899916972581657
2.2361809045226133,6.78391959798995,0.48948182836059023,0.48360227098556824
3.291457286432161,2.9648241206030153,0.6144257022719881,0.5813430269483829
2.0100502512562817,8.84422110552764,0.001511878108338334,0.008723597088473166
2.663316582914573,1.0050251256281408,0.004124415351616139,0.019773747096231028
0.8793969849246231,4.723618090452262,0.9056933813747335,0.901920132046147
0.10050251256281408,2.864321608040201,0.013495910267397136,0.03487764723750951
4.346733668341709,2.311557788944724,0.5685114513834434,0.5378469853112461
4.849246231155779,7.236180904522613,0.8127823007467639,0.8261786514688891
3.2663316582914574,0.20100502512562815,0.000629339226770545,-0.006565876655629244
2.9648241206030153,0.7537688442211056,0.0032057140617542785,-0.003359431336173431
1.5326633165829147,0.6030150753768845,2.3168819669882884e-05,0.011297169761014303
2.512562814070352,3.919597989949749,0.8254915612037246,0.8392424527065738
2.562814070351759,2.9648241206030153,0.4438388055638065,0.4051979634335924
1.206030150753769,5.628140703517588,0.8252515451205146,0.7964734614546469
4.949748743718593,9.597989949748744,0.03992470054594984,0.018676793251313977
3.4673366834170856,8.14070351758794,0.17376152250746105,0.17248458516110354
0.6030150753768845,5.9296482412060305,0.5805323014019741,0.562035499680315
0.35175879396984927,9.648241206030152,6.7482527256170744e-09,0.012499935025030714
4.3216080402010055,0.8542713567839196,0.05451597191295342,0.09045730942462928
4.396984924623116,2.562814070351759,0.6795909679955888,0.6623394905950483
1.5577889447236182,8.693467336683417,0.0008322331790799287,-0.028987196239231
0.22613065326633167,6.532663316582915,0.13477222837843647,0.14104480475200312
0.8040201005025126,1.0050251256281408,1.1256482926738485e-05,0.01401893701657556
0.9045226130653267,2.562814070351759,0.0259245240740946,-0.0007323381286821022
0.9547738693467337,8.99497487437186,2.1666051147823446e-05,-0.007120718690223141
3.6180904522613067,0.4020100502512563,0.0036538569957639214,-0.031244261360267866
2.085427135678392,7.5879396984924625,0.11299622667992706,0.14019863710952862
2.4874371859296485,5.9296482412060305,0.8604618745350011,0.8271023128737608
0.2763819095477387,4.824120603015076,0.9396493034538227,0.9627657404379456
2.6884422110552766,6.28140703517588,0.7888580205929963,0.8158404563172602
3.4170854271356785,9.195979899497488,0.010035600270276066,-0.0185270007955989
0.17587939698492464,2.864321608040201,0.016202683240239255,0.05077592687892681
1.5326633165829147,9.396984924623116,2.3168819669966418e-05,-0.024602762590199324
1.6331658291457287,8.894472361809045,0.00041413136027047614,-0.020033498790825676
0.9547738693467337,1.9095477386934674,0.0021949378165614423,0.03259694199723802
1.9597989949748744,1.6582914572864322,0.009534664395348164,-0.0033583665204193237
0.4020100502512563,4.07035175879397,0.5327246300745032,0.5337042598532197
2.2864321608040203,3.2160804020100504,0.5016752773395288,0.5038213795173091
1.8090452261306533,8.291457286432161,0.008234681960901767,-0.010994423108138392
3.391959798994975,3.2160804020100504,0.7310701424645966,0.7471851223835014
3.64321608040201,8.241206030150755,0.1726944407122616,0.2004176536492351
2.2361809045226133,0.8542713567839196,0.0007711212559444961,0.004446243720376572
4.07035175879397,9.698492462311558,0.0061632652971386655,0.01686469626537159
4.723618090452262,9.296482412060302,0.06603163665937196,0.05061113397464422
3.542713567839196,7.437185929648241,0.49128750804177374,0.4675861401966848
1.6080402010050252,5.175879396984925,0.9326362190660643,0.9351756028675812
2.085427135678392,5.577889447236181,0.9012800134752704,0.9190647326612293
4.723618090452262,9.949748743718594,0.0029905613963855235,0.024705199175488548
3.291457286432161,7.688442211055277,0.3132588648207877,0.2993510925299392
0.20100502512562815,4.120603015075377,0.5180711888319272,0.519608988562012
1.155778894472362,4.42211055276382,0.8378024084244668,0.8477082316028393
4.0954773869346734,8.643216080402011,0.12872503244634598,0.1500491280675996
4.949748743718593,2.361809045226131,0.7114653116934042,0.7193137664330141
3.14070351758794,0.10050251256281408,0.00021167127875998035,-0.007127009342235654
2.8894472361809047,2.9145728643216082,0.4993233120976222,0.4821442090035788
2.8391959798994977,0.10050251256281408,9.312834266076621e-05,-0.04124052495953077
4.899497487437186,6.984924623115578,0.8711627110467064,0.8723053203526929
0.8793969849246231,4.824120603015076,0.9220790736710469,0.9188146994529207
2.361809045226131,7.788944723618091,0.10045973097658456,0.08689609747955708
3.090452261306533,3.6180904522613067,0.8113715245588881,0.7953677160042316
4.42211055276382,6.633165829145729,0.8904025142514223,0.8930158177415076
0.7537688442211056,0.6532663316582915,9.463185512200638e-07,-0.04992157796948111
4.748743718592965,3.0150753768844223,0.8567877887500682,0.8230060398088234
3.341708542713568,9.597989949748744,0.001968335458315386,0.005986474726305743
5.0,0.6532663316582915,0.08434082451775118,0.09111913188620141
4.2462311557788945,5.175879396984925,0.983571383743863,0.9449626146984733
5.0,6.884422110552764,0.8958594056087488,0.924378567899104
1.5075376884422111,8.99497487437186,0.00017077057991285655,0.013508478882746634
1.155778894472362,8.542713567839197,0.0004941531423710729,-6.738649804595171e-07
4.0954773869346734,7.839195979899498,0.4407973044675755,0.40593499925433996
2.311557788944724,9.899497487437186,1.8330513598880394e-05,0.013325213837114117
4.899497487437186,3.1155778894472363,0.8880946501825531,0.8398100561911054
1.206030150753769,4.07035175879397,0.6989954327811848,0.6750792887676158
4.1457286432160805,0.05025125628140704,0.00103454056239566,0.028539360484212024
1.35678391959799,3.819095477386935,0.5990159736210152,0.6215115207807147
2.1356783919597992,1.7085427135678393,0.016323320128697687,0.029724985524359315
1.4824120603015076,2.613065326633166,0.08195591397640635,0.08744918029040205
4.572864321608041,0.8542713567839196,0.0773699652825529,0.06875070390487237
3.7185929648241207,1.8592964824120604,0.2225130845198464,0.24089959792433896
0.7788944723618091,6.331658291457287,0.368708847539413,0.39262236891606167
0.5527638190954774,8.241206030150755,0.00029023369735720864,-0.004655448536576005
3.241206030150754,5.025125628140704,0.9712505252133101,0.976197594147441
0.05025125628140704,7.5376884422110555,0.0018876529104847914,0.03318501131487301
0.47738693467336685,6.532663316582915,0.186473139309914,0.1793959325071118
2.763819095477387,9.34673366834171,0.0013348946223427477,-0.02601190756548609
2.6381909547738696,0.8040201005025126,0.001787732412166521,-0.007591210546294975
4.1959798994974875,7.688442211055277,0.5335036090539779,0.5585708980897591
2.864321608040201,3.5678391959798996,0.765866045666385,0.745311552398442
1.1809045226130654,6.633165829145729,0.3041906266949698,0.295844620924753
3.040201005025126,8.391959798994975,0.05742649858625002,0.04910548205486667
2.512562814070352,5.527638190954774,0.9290480002483585,0.9143359682584471
3.969849246231156,7.135678391959799,0.7087011134025807,0.7002629605695191
0.1256281407035176,1.6582914572864322,2.6763853098813865e-05,0.010855018566613637
4.874371859296483,8.341708542713569,0.405461195056566,0.3806840239719983
3.7939698492462313,4.170854271356784,0.9500908787327059,0.9495598833799701
0.0,3.5175879396984926,0.11107545692270362,0.09457222195340093
4.974874371859297,9.84924623115578,0.013751511170393079,0.039852945314950365
1.5577889447236182,5.376884422110553,0.9084765049138187,0.9153576805490209
3.1658291457286434,8.341708542713569,0.07810680252559019,0.10421018613784844
1.7336683417085428,7.939698492462312,0.024055689078814668,0.019697284617052974
0.3768844221105528,8.894472361809045,2.5989327021179045e-06,0.005732439353884512
2.6884422110552766,8.99497487437186,0.004366201793515976,-0.004664062956294
0.10050251256281408,2.663316582914573,0.005692805673630197,0.014042723731191574
0.7788944723618091,7.336683417085427,0.02855653387988698,0.06538314923711838
3.7185929648241207,1.256281407035176,0.0628300248891349,0.059162032209358575
0.7788944723618091,9.748743718592966,6.670049061095916e-08,0.013753477597145557
0.32663316582914576,6.532663316582915,0.1545373369145654,0.14413466196232996
4.92462311557789,2.462311557788945,0.7397766430428007,0.7302620117097097
3.190954773869347,4.3216080402010055,0.9410044578649084,0.9749376896204355
3.6683417085427137,2.1105527638190957,0.3138812282428861,0.3046420797145666
0.9798994974874372,1.35678391959799,0.0001646436273373098,0.017392221654538607
1.105527638190955,4.974874371859297,0.932444135760869,0.9428725784969616
1.1809045226130654,4.020100502512563,0.6693485906359485,0.6429368384876986
3.542713567839196,7.336683417085427,0.5375547741706423,0.5421333389940108
3.0150753768844223,7.5376884422110555,0.3150554356980068,0.33529131142215834
3.090452261306533,1.0050251256281408,0.010262887349077628,-0.01775262129180507
0.5276381909547739,4.2713567839195985,0.6942174746647711,0.6852617299692428
0.9045226130653267,4.92462311557789,0.9310242305312905,0.9463565461421709
1.5577889447236182,1.0552763819095479,0.00025743377823560763,-0.014146569223883038
3.0150753768844223,9.547738693467338,0.0011015945099119816,-0.01667487033588876
3.5678391959798996,8.040201005025127,0.229274281763365,0.20106222053707654
4.522613065326634,4.723618090452262,0.9852597680617439,0.9958445043366274
3.7437185929648242,6.934673366834171,0.738480387955829,0.7086934900208373
4.1457286432160805,0.8542713567839196,0.04188257323065325,0.03603261307509206
3.241206030150754,3.1658291457286434,0.6860965545982716,0.6932159835996716
4.49748743718593,0.7537688442211056,0.05446838261948514,0.04781805136530153
1.155778894472362,0.5527638190954774,3.6015256687557835e-06,0.031097239187011183
0.0,6.432160804020101,0.128595357444677,0.10837969098334148
4.623115577889448,0.7537688442211056,0.06506244625930764,0.06265821862020364
4.2713567839195985,4.120603015075377,0.9612855911094879,0.9492797815600189
4.798994974874372,5.678391959798995,0.9802556234310623,0.9825569916973823
1.984924623115578,9.34673366834171,0.0001460440578151183,-0.061712300020713894
2.2864321608040203,7.28643216080402,0.25725869857508193,0.2728884281350082
2.361809045226131,1.9095477386934674,0.04563949589098075,0.04496138495736461
0.2763819095477387,4.974874371859297,0.9600696742569921,0.9512669737184959
1.0301507537688444,8.442211055276383,0.0005371926607928867,0.030264518337464692
4.49748743718593,2.21105527638191,0.5599186551524995,0.5516454354899414
2.864321608040201,3.969849246231156,0.8715371412902306,0.8440675569169869
0.5527638190954774,0.0,1.3887943864964021e-11,0.006601107399285096
2.412060301507538,2.261306532663317,0.1203813299235294,0.10741611068777675
0.47738693467336685,2.1608040201005028,0.001699437852661535,-0.007565425066907895
1.206030150753769,7.386934673366834,0.053110834544095646,0.04136834867513835
3.9949748743718594,3.4673366834170856,0.8722968682129346,0.8967874708558918
4.748743718592965,0.7035175879396985,0.06833815116119091,0.06998270281067101
1.4572864321608041,2.9145728643216082,0.16517389543254266,0.13782908175395273
3.2663316582914574,6.78391959798995,0.7094841916534453,0.7260317555355603
3.0150753768844223,5.025125628140704,0.9673589820899441,0.9716540826355219
0.4020100502512563,3.4673366834170856,0.17018449681402353,0.16114211125048852
3.592964824120603,2.1105527638190957,0.2962342996929646,0.31742073956134403
4.723618090452262,4.3216080402010055,0.9791788168592931,0.9847729542191629
1.4321608040201006,8.391959798994975,0.0021983839557080547,0.022111944052212444
0.20100502512562815,4.371859296482413,0.7085107676932321,0.7063189042812916
1.7839195979899498,5.175879396984925,0.9367993457805833,0.9492301991019495
0.8040201005025126,1.6080402010050252,0.00032402740659863704,-0.0034475282224079983
2.8894472361809047,1.256281407035176,0.015860622419206154,-0.006041679782802917
4.798994974874372,3.0150753768844223,0.8617298902375712,0.8510875429493272
1.105527638190955,4.874371859296483,0.927948996915587,0.924661777404983
1.105527638190955,7.889447236180905,0.007542302208336361,-0.005821895995384477
2.3869346733668344,0.15075376884422112,3.693270794279701e-05,-0.007537539572090515
3.291457286432161,9.748743718592966,0.0008829866503492869,-0.00867407995565883
1.8090452261306533,7.28643216080402,0.1594713867572779,0.1491230510765307
4.371859296482413,5.9296482412060305,0.9610224332169274,0.9816765683300216
1.984924623115578,7.989949748743719,0.032498509245000536,0.046246901950003846
0.8291457286432161,7.989949748743719,0.002405873003224594,-0.007557886843090675
2.4371859296482414,4.522613065326634,0.9314739228622442,0.9178123933119752
2.613065326633166,1.0050251256281408,0.003675402392098102,0.036259866710684825
0.20100502512562815,3.6683417085427137,0.21773395251458738,0.21021889916474976
1.0050251256281408,4.120603015075377,0.6899644697038366,0.6889973513644938
2.2361809045226133,2.311557788944724,0.1082575757560171,0.10088018260467485
2.763819095477387,3.919597989949749,0.851542902880361,0.8634213383422938
1.8592964824120604,7.437185929648241,0.12072850694843446,0.07965690444217491
0.628140703517588,0.5025125628140704,1.6357489597375672e-07,-6.099326863240088e-07
4.648241206030151,3.5175879396984926,0.9253528703250735,0.953182973015412
3.7688442211055277,3.6180904522613067,0.8804059635246612,0.8911894536981145
0.7788944723618091,5.728643216080402,0.7328906391880002,0.7229072171583648
2.1859296482412063,6.934673366834171,0.4003129320584915,0.4084829401162549
3.969849246231156,0.7035175879396985,0.020396991900310833,0.012516010880240538
1.4572864321608041,0.35175879396984927,4.093470884612514e-06,0.00456471804871015
0.17587939698492464,3.3668341708542715,0.09367905929910532,0.09969230723911178
0.22613065326633167,4.773869346733669,0.9292913200801878,0.9014103741161698
4.698492462311558,3.4170854271356785,0.9164121051936777,0.9169096514568644
1.105527638190955,2.864321608040201,0.09280131583617235,0.13456330783778422
1.306532663316583,9.648241206030152,2.0987900982698003e-06,-0.021667192746367674
3.3165829145728645,9.597989949748744,0.0018563319566205726,-0.017279441173719216
2.8894472361809047,2.261306532663317,0.20401971646288236,0.1900388273991715
2.1859296482412063,9.447236180904524,0.0001704345368954894,0.014821190805104528
4.07035175879397,0.15075376884422112,0.0027601795958628224,-0.014185465244594055
0.35175879396984927,2.562814070351759,0.007268612000287455,0.0065366836810189675
3.5678391959798996,0.35175879396984927,0.0026714045922225276,-0.015163259384574898
3.7939698492462313,3.5678391959798996,0.8733676304811492,0.8476754113716568
3.492462311557789,4.472361809045227,0.9613307120964639,0.9632578277480636
2.8894472361809047,5.9798994974874375,0.8833413024247289,0.8807659771570998
3.14070351758794,4.974874371859297,0.9695640325036282,0.9730779744022601
4.42211055276382,7.085427135678392,0.7952529563149066,0.792573493679608
1.7587939698492463,3.2160804020100504,0.37045955173623407,0.39104841065029283
2.085427135678392,0.30150753768844224,3.449754402179701e-05,0.00744992162718818
2.5879396984924625,4.673366834170855,0.9490516488375699,0.962825840052694
0.8291457286432161,2.412060301507538,0.012730949659067695,-0.00438577731206892
0.6532663316582915,7.63819095477387,0.006816312546881592,0.01070076574159404
2.3869346733668344,2.412060301507538,0.16180452401289436,0.15777294837969566
1.8592964824120604,0.30150753768844224,1.5284184051694585e-05,-0.014635217239983634
3.7185929648241207,0.9045226130653267,0.024021551547364482,0.0023323650644055047
2.0603015075376887,1.155778894472362,0.0017243921250348843,0.009180107140098705
0.35175879396984927,1.5075376884422111,3.045263209248497e-05,0.006899858268276567
4.42211055276382,7.889447236180905,0.4978448436216051,0.4969688948009138
3.4673366834170856,1.9597989949748744,0.20868404627644305,0.20412031134691178
1.306532663316583,3.5175879396984926,0.4184369015956551,0.4111420334237129
4.1457286432160805,7.035175879396985,0.7700092871334864,0.75595992880137
4.673366834170855,8.391959798994975,0.334448376122904,0.3138408977683668
4.824120603015076,7.386934673366834,0.7691971299056045,0.7761691786032875
4.1457286432160805,1.35678391959799,0.1363659781386921,0.09332952434209202
3.5678391959798996,0.5025125628140704,0.004799160090909485,0.038182589771012396
4.798994974874372,0.8542713567839196,0.10329885159791766,0.08031745094184144
1.984924623115578,1.306532663316583,0.002635160007039816,-0.012969415382043895
3.7185929648241207,0.45226130653266333,0.00546843153897674,-0.013108161193807043
1.2814070351758795,8.944723618090453,0.00010092128518711622,0.01441578726003756
2.9145728643216082,7.939698492462312,0.14149943231052825,0.13498392402662415
2.035175879396985,9.34673366834171,0.0001713358515830546,0.015110445125152678
4.2462311557788945,1.206030150753769,0.1122123853086827,0.10005558162773129
2.9145728643216082,5.276381909547739,0.959906131341771,0.9111110560776483
4.849246231155779,1.8090452261306533,0.46677180584880945,0.4864639318238471
3.542713567839196,7.236180904522613,0.5824360153483279,0.6072116341293957
0.5025125628140704,8.442211055276383,7.892777230390473e-05,-0.009594692600213684
1.6080402010050252,9.195979899497488,8.767755194282725e-05,0.0063021445652097835
0.35175879396984927,5.376884422110553,0.8684552437970252,0.87143154180064
2.763819095477387,6.633165829145729,0.6752998167447536,0.6797149209812112
4.949748743718593,8.944723618090453,0.18178898008466293,0.18466200769951246
2.2864321608040203,8.190954773869347,0.02986424518267702,0.030114818651070924
0.2763819095477387,3.819095477386935,0.3251223414333631,0.33632802254096367
1.5829145728643217,7.28643216080402,0.12135900576297033,0.12734284359787257
4.949748743718593,5.42713567839196,0.9871757761569838,1.0001381187049765
4.648241206030151,9.84924623115578,0.008082566432474236,0.005780748928658413
2.71356783919598,4.874371859296483,0.9603570111689289,0.9891229215285017
3.5175879396984926,6.834170854271357,0.7348057840475879,0.7210399285700521
3.2160804020100504,6.28140703517588,0.8502226124760479,0.828314957574065
1.934673366834171,3.4673366834170856,0.545479745893048,0.546045691284859
0.47738693467336685,0.9045226130653267,1.1501516661617327e-06,-0.023430061687052365
1.35678391959799,8.492462311557789,0.0011485766646562442,0.02558315000007162
0.15075376884422112,6.582914572864322,0.10451216627036113,0.10538535610476293
2.9145728643216082,1.206030150753769,0.014136839038860947,0.012729391136911334
3.3668341708542715,0.9045226130653267,0.012658263697549842,0.01195223217806448
4.572864321608041,2.814070351758794,0.7889582115988865,0.7839638061208959
4.170854271356784,1.256281407035176,0.11403216474823086,0.0855293766779685
0.47738693467336685,8.99497487437186,2.2716379607800628e-06,-0.020179882410696882
4.42211055276382,5.42713567839196,0.9816238407124013,0.9795942211072547
3.7939698492462313,6.582914572864322,0.8424448544893246,0.8704555263026528
1.984924623115578,3.5678391959798996,0.6067621253364476,0.6308864905806747
3.919597989949749,1.4572864321608041,0.12911495600124362,0.12404803935142306
3.8442211055276383,4.42211055276382,0.9670280639049292,0.9677108912577237
0.7788944723618091,6.432160804020101,0.31053384717769045,0.3194518908548425
2.4874371859296485,5.8291457286432165,0.8816618207325195,0.869112174487809
4.3216080402010055,2.562814070351759,0.6649133619426965,0.627234972110231
4.3216080402010055,8.793969849246231,0.12276127677018865,0.11572119804523834
3.6180904522613067,4.120603015075377,0.9390635289253967,0.948200161148857
1.7839195979899498,1.4572864321608041,0.002928040126334315,-0.009709808485368818
3.090452261306533,0.8040201005025126,0.005103729736301438,0.01637699551789533
0.32663316582914576,1.105527638190955,1.9709497847222614e-06,0.0035069897943437057
1.9597989949748744,0.05025125628140704,2.5452824772699573e-06,0.010168736963695881
0.17587939698492464,5.175879396984925,0.9480657964637057,0.9560680559510467
2.21105527638191,3.6180904522613067,0.6752535049387146,0.6678912756448242
0.10050251256281408,7.185929648241206,0.010956466976561318,-0.018851167581478964
3.7688442211055277,8.442211055276383,0.1334131734205787,0.12290216706088761
3.7688442211055277,4.2211055276381915,0.9530555244166954,0.9283166404615679
1.0552763819095479,4.472361809045227,0.8465593957663571,0.8353807809508661
1.8090452261306533,2.9145728643216082,0.23759870917560946,0.2245053392963113
1.6331658291457287,2.663316582914573,0.11474752636352586,0.09933485278220544
3.291457286432161,3.4673366834170856,0.7950842014439845,0.7995346428439775
3.9447236180904524,5.025125628140704,0.9811279362780304,0.9762969159381496
3.391959798994975,7.336683417085427,0.5016577245698343,0.49558662455871
0.5276381909547739,0.15075376884422112,6.392577901169259e-09,-0.005096951042282557
4.045226130653266,5.276381909547739,0.9798650998209599,0.9562812161218739
3.4170854271356785,5.8291457286432165,0.9355096420991854,0.9610313471733214
3.090452261306533,10.0,1.3887943864964021e-11,-0.004695299867870098
2.5879396984924625,2.512562814070352,0.2392118742246961,0.2493443937604817
0.10050251256281408,6.331658291457287,0.19322281740730063,0.1850143303192195
3.391959798994975,2.71356783919598,0.5249868887446006,0.5167107795705325
4.648241206030151,3.4170854271356785,0.9133345332152321,0.896607639529861
0.3768844221105528,0.0,1.3887943864964021e-11,-0.021581919677703804
2.71356783919598,7.989949748743719,0.0989282038317331,0.1153161255648247
3.9949748743718594,9.296482412060302,0.021310041733560416,0.03187791110514718
3.442211055276382,9.296482412060302,0.007517339649204588,-0.03334893175195516
1.0050251256281408,0.6532663316582915,3.3175005405570705e-06,0.043809760210209124
1.155778894472362,2.0100502512562817,0.005711258447821684,-0.005372573545987676
2.9396984924623117,1.0050251256281408,0.007539980619421225,0.008266028165968385
3.2663316582914574,2.1105527638190957,0.2240874026066842,0.22794508398276117
1.0552763819095479,8.241206030150755,0.0014890973339393035,0.02724689962417112
4.1959798994974875,4.522613065326634,0.9772557481392409,0.9871685701839642
4.3216080402010055,5.226130653266332,0.983829438356667,0.9630295781723688
3.4673366834170856,4.874371859296483,0.9740538164509782,0.9577435160978064
2.21105527638191,3.919597989949749,0.7891657330264251,0.7916028026204472
4.974874371859297,0.9547738693467337,0.15506425865572412,0.17130172989369347
2.1859296482412063,8.090452261306533,0.034003254792719796,0.02910902551898392
0.20100502512562815,6.582914572864322,0.1128897100862201,0.12682133053340633
0.10050251256281408,6.834170854271357,0.04251353214855976,0.04678581961344091
1.4321608040201006,4.371859296482413,0.8449543065462535,0.8511717835926674
4.798994974874372,5.376884422110553,0.9865347153685695,0.9898545716245561
4.673366834170855,7.386934673366834,0.7455999983422898,0.7387908028406432
3.6683417085427137,4.42211055276382,0.9629476305387511,0.9221231960323202
3.7688442211055277,9.798994974874372,0.00202276994634051,0.010922174034922894
4.07035175879397,7.63819095477387,0.5261727117807031,0.5290570531678003
2.5376884422110555,5.9296482412060305,0.8648586105795305,0.8565087683420518
4.899497487437186,2.512562814070352,0.751182882534945,0.7244606436020017
1.256281407035176,9.34673366834171,1.0125933824284804e-05,0.05889950751662053
4.773869346733669,2.763819095477387,0.8030310261048387,0.7957863637719877
2.562814070351759,0.30150753768844224,0.0001596513969306147,0.003539601906437418
5.0,1.105527638190955,0.20822982827260345,0.22596447942936898
0.8291457286432161,2.311557788944724,0.008600357268267255,0.017576968295361158
0.17587939698492464,2.562814070351759,0.004481267661350584,0.014260794871232855
2.6884422110552766,1.7085427135678393,0.04376479803765439,0.03380093952645118
2.8894472361809047,9.648241206030152,0.0005122090887348785,-0.016797294675929157
1.155778894472362,1.7587939698492463,0.0019825001325446618,0.006123319039773073
2.7386934673366836,4.371859296482413,0.9273660237530825,0.9376663043643282
3.9949748743718594,5.9798994974874375,0.9450117265921283,0.9434652461838322
1.0050251256281408,2.1105527638190957,0.005899486565549097,0.002452815133086707
1.155778894472362,4.120603015075377,0.7150392937857284,0.7043744669427477
2.814070351758794,6.331658291457287,0.7903469959142907,0.7686356995652609
4.899497487437186,7.5376884422110555,0.7355894818826864,0.7443212357728156
2.7889447236180906,9.49748743718593,0.0007619042248647557,0.00044428253451222663
1.6331658291457287,3.7688442211055277,0.6312103797932366,0.6590961810541098
2.763819095477387,9.84924623115578,0.00011697763734261723,-0.013767126216036516
0.8291457286432161,0.0,1.3887943864964021e-11,0.01090045116293077
0.47738693467336685,2.0100502512562817,0.0008140154308417894,0.024359486831176093
4.371859296482413,4.472361809045227,0.9784409243217558,0.9752127465089895
0.32663316582914576,1.7587939698492463,0.0001208162136295858,0.004284182144780582
2.1608040201005028,1.105527638190955,0.0018167112333989722,0.010085045809897256
3.492462311557789,8.99497487437186,0.021854949746249682,0.02341001099191247
3.7688442211055277,7.437185929648241,0.545169290664953,0.5499657958038118
2.9899497487437188,8.793969849246231,0.016322526568794012,0.01613967879822355
3.592964824120603,1.5075376884422111,0.09660435286663228,0.10959904290334402
0.3768844221105528,5.226130653266332,0.9213828457454702,0.9032163073279261
3.64321608040201,3.3668341708542715,0.812935790471236,0.7919803308137469
4.673366834170855,9.798994974874372,0.01148097683667355,0.011696096676011495
2.261306532663317,4.371859296482413,0.902939085894393,0.8645134091770355
4.0954773869346734,2.361809045226131,0.5321189892545191,0.5132351193933108
1.0804020100502514,0.5025125628140704,1.8573741814241586e-06,-0.005979895956145579
4.597989949748744,6.28140703517588,0.9429033206359061,0.9413884991054648
0.17587939698492464,4.170854271356784,0.5503667620559759,0.5265486661581383
3.391959798994975,2.361809045226131,0.360208088545307,0.35658835122329613
3.3668341708542715,6.532663316582915,0.8049107930116185,0.776149443349911
1.3316582914572865,6.080402010050252,0.646532923701648,0.6511095270531931
4.572864321608041,1.5577889447236182,0.2897198822798759,0.26158380668727055
0.30150753768844224,2.261306532663317,0.0015845685032758565,0.019058698950969087
0.7537688442211056,0.7035175879396985,1.3209785115176102e-06,-0.015114033818735377
1.0301507537688444,3.869346733668342,0.5541158108885358,0.5770406589667094
2.412060301507538,4.673366834170855,0.9439708505026164,0.9490337282797633
0.5527638190954774,8.190954773869347,0.0003779591878772488,0.02412488554566026
0.02512562814070352,5.577889447236181,0.7199363465880733,0.680525352675028
3.969849246231156,9.34673366834171,0.01748815597380185,0.05393959575951891
